sku,make,model,category,part_name,catalog_part_number,oem_number,catalog_page,grid_position,image_status,image_path
PGE-STK-0562,Stokes,541,Drive Components,PIN FOR SHOE,S51-723,085-8-723,73,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0562.webp
PGE-STK-0563,Stokes,541,Drive Components,OIL SEAL FOR WORMSHAFT CAP,S51-742,085-8-742,73,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0563.webp
PGE-STK-0564,Stokes,541,Drive Components,WORMSHAFT BEARING - CLUTCH SIDE,S51-744,085-8-744,73,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0564.webp
PGE-STK-0565,Stokes,541,Drive Components,BEARING FOR WORMSHAFT BRACKET,S51-745,085-8-745,74,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0565.webp
PGE-STK-0566,Stokes,541,Drive Components,"TIMING BELT-30"" O.L.",S51-78,085-8-778,74,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0566.webp
PGE-STK-0567,Stokes,541,Drive Components,BUSHING FOR SPRING ROD BRG.,S51-830,085-8-830,74,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0567.webp
PGE-STK-0568,Stokes,541,Drive Components,CLUTCH ASSEMBLY,S51-945,N/A,74,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0568.webp
PGE-STK-0569,Stokes,541,Hydraulic & Lubrication Components,SPINDLE PISTON,S51-972,B-239-972-4,74,R2C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0570,Stokes,541,Hydraulic & Lubrication Components,OIL PRESSURE GAUGE - 15 P.S.I,S-162,085-10-162,74,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0570.webp
PGE-STK-0571,Stokes,541,Hydraulic & Lubrication Components,OIL LEVEL WINDOW,S-165,085-7-165,74,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0571.webp
PGE-STK-0572,Stokes,541,Hydraulic & Lubrication Components,OIL FILTER ELEMENT,S-30,N/A,74,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0572.webp
PGE-STK-0573,Stokes,541,Hydraulic & Lubrication Components,OIL FILTER ASSEMBLY HEAD & ELEMENT,S-30H,N/A,74,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0573.webp
PGE-STK-0574,Stokes,541,Hydraulic & Lubrication Components,TONNAGE GAUGE (0-4 TONS),S-43,085-10-435,74,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0574.webp
PGE-STK-0575,Stokes,541,Hydraulic & Lubrication Components,O RING FOR SPINDLE PISTON,S51-125,022-2-125,74,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0575.webp
PGE-STK-0576,Stokes,541,Hydraulic & Lubrication Components,"V-BELT FOR PUMP - 24"" LONG",S51-329,085-11-329,74,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0576.webp
PGE-STK-0577,Stokes,541,Hydraulic & Lubrication Components,RESERVOIR GASKET,S51-594,B-236-594-1,74,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0577.webp
PGE-STK-0578,Stokes,541,Hydraulic & Lubrication Components,END PLATE GASKET,S51-672,A-278-672-2,74,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0578.webp
PGE-STK-0579,Stokes,541,Hydraulic & Lubrication Components,CUP RING FOR SPINDLE PISTON,S51-788,085-11-788,74,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0579.webp
PGE-STK-0580,Stokes,541,Hydraulic & Lubrication Components,PUMP MOUNTING BRACKET,SP-664,085-12-664,75,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0580.webp
PGE-STK-0581,Stokes,541,Hydraulic & Lubrication Components,OIL PUMP SUPPORT,SP-778,A-241-778-001,75,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0581.webp
PGE-STK-0582,Stokes,541,Hydraulic & Lubrication Components,OIL PUMP,SP-A2,085-10-525,75,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0582.webp
PGE-STK-0583,Stokes,541,Hydraulic & Lubrication Components,STRAINER FOR OIL PUMP,SP-A3,N/A,75,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0583.webp
PGE-STK-0584,Stokes,541,Hydraulic & Lubrication Components,OIL/HYDRAULIC VALVE ASSEMBLY,S-VA,N/A,75,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0584.webp
PGE-STK-0585,Stokes,541,Lower Cam Tracks,ADJUSTABLE TAKE OUT CAM,S51-001,N/A,75,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0585.webp
PGE-STK-0586,Stokes,541,Lower Cam Tracks,ADJUSTABLE TAKE OUT CAM HOUSING,S51-002,N/A,75,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0586.webp
PGE-STK-0587,Stokes,541,Lower Cam Tracks,RETAINING CLIP - ADJUSTABLE TAKE OUT,S51-003,N/A,75,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0587.webp
PGE-STK-0588,Stokes,541,Lower Cam Tracks,ADJUSTABLE TAKE OUT PIN,S51-004,N/A,75,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0588.webp
PGE-STK-0589,Stokes,541,Lower Cam Tracks,THREADED STUD,S51-005,N/A,75,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0589.webp
PGE-STK-0590,Stokes,541,Lower Cam Tracks,KNURLED KNOB,S51-006,N/A,75,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0590.webp
PGE-STK-0591,Stokes,541,Lower Cam Tracks,LOWER PUNCH TAKE-OUT,S51-061,B-236-061-3,75,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0591.webp
PGE-STK-0592,Stokes,541,Lower Cam Tracks,LOWER DWELL CAM,S51-210,C-236-210-5,75,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0592.webp
PGE-STK-0593,Stokes,541,Lower Cam Tracks,EJECTION CAM,S51-211,C-236-211-2,75,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0593.webp
PGE-STK-0594,Stokes,541,Lower Cam Tracks,PULL DOWN CAM,S51-212,D-236-212-3,75,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0594.webp
PGE-STK-0595,Stokes,541,Lower Cam Tracks,LEVELING ECCENTRIC,S51-71,A-236-071-2,76,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0595.webp
PGE-STK-0596,Stokes,541,Lower Cam Tracks,LOWER PUNCH TAKE-OUT STUD,S51-73,A-236-073-1,76,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0596.webp
PGE-STK-0597,Stokes,541,Lower Cam Tracks,NEW STYLE EJECTION CAM,S51-754,A-236-754-1,76,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0597.webp
PGE-STK-0598,Stokes,541,Pressure Rolls & Components,LOWER ROLL SHAFT,S51-3,C-263-003-2,76,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0598.webp
PGE-STK-0599,Stokes,541,Pressure Rolls & Components,END CAP NEEDLE BEARING - UPPER ROLL PIN,S51-410,085-8-410,76,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0599.webp
PGE-STK-0600,Stokes,541,Pressure Rolls & Components,INNER NEEDLE BEARING - UPPER ROLL PIN,S51-429,085-8-429,76,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0600.webp
PGE-STK-0601,Stokes,541,Pressure Rolls & Components,"BEARING - UPPER ROLL PIN - 1 1/4""W",S51-430,085-8-430,76,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0601.webp
PGE-STK-0602,Stokes,541,Pressure Rolls & Components,UPPER ROLL SHAFT,S51-45,C-236-145-1,76,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0602.webp
PGE-STK-0603,Stokes,541,Pressure Rolls & Components,PRESSURE ROLL,S51-60,B-242-600-17,76,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0603.webp
PGE-STK-0604,Stokes,541,Product Control,HOPPER,S51-12,D-237-012-2,76,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0604.webp
PGE-STK-0605,Stokes,541,Product Control,FEED FRAME LEVELING SCREW 3 POINT,S-10,A-237-010-1,76,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0605.webp
PGE-STK-0606,Stokes,541,Product Control,NUT - FEED FRAME LEVELING SCREW,S-10/1,N/A,76,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0606.webp
PGE-STK-0607,Stokes,541,Product Control,HOPPER ADJUSTING NUT,S51-456,085-5-456,76,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0607.webp
PGE-STK-0608,Stokes,541,Product Control,HOPPER MOUNTING STUD,S51-751,085-12-75,76,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0608.webp
PGE-STK-0609,Stokes,541,Product Control,SCRAPER SPRING,SP-8,"37077, 35018, 36062",76,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0609.webp
PGE-STK-0610,Stokes,541,Product Control,TABLET TAKE-OFF - LEFT,S51-47,A-236-947-1,77,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0610.webp
PGE-STK-0611,Stokes,541,Product Control,SCRAPER BLADE-BRASS,S51-48,A-236-948-1,77,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0611.webp
PGE-STK-0612,Stokes,541,Product Control,TABLET TAKE-OFF - RIGHT,S51-49,A-236-949-1,77,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0612.webp
PGE-STK-0613,Stokes,541,Product Control,FEED FRAME - RIGHT- WITH NYLON INSERT ASSEMBLY,S51-50/R-1/A,N/A,77,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0613.webp
PGE-STK-0614,Stokes,541,Product Control,FEED FRAME - LEFT- WITH NY- LON INSERT ASSEMBLY,S51-50/L-1/A,D-236-950-23,77,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0614.webp
PGE-STK-0615,Stokes,541,Product Control,FEED FRAME-RIGHT ASSEMBLY,S51-50/R/A,D-236-950-23,77,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0615.webp
PGE-STK-0616,Stokes,541,Product Control,FEED FRAME - LEFT ASSEMBLY,S51-50/L/A,D-236-950-22,77,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0616.webp
PGE-STK-0617,Stokes,541,Product Control,FEED FRAME - LEFT - NICKLE,S51-50/L/N,N/A,77,R3C2,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0618,Stokes,541,Product Control,FEED FRAME - RIGHT - NICKLE,S51-50/R/N,N/A,77,R3C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0619,Stokes,541,Turret Hardware,SPINDLE,S51-971,C-239-971-1,77,R4C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0620,Stokes,541,Turret Hardware,"SPRING, LOWER PUNCH SUPPORT",S-115,12AA115,77,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0620.webp
PGE-STK-0621,Stokes,541,Turret Hardware,DIE LOCK SCREW - 45 STATION,DL-18,PD-13,77,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0621.webp
PGE-STK-0622,Stokes,541,Turret Hardware,"ROLLER BEARING 5"" I.D/SPINDLE",S51-377,085-8-377,77,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0622.webp
PGE-STK-0623,Stokes,541,Turret Hardware,RACE FOR SPINDLE BEARING,S51-377/1,085-8-377-1,77,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0623.webp
PGE-STK-0624,Stokes,541,Turret Hardware,"SET SCREW, LOWER PUNCH SUPPORT",S-4,01BD002A,77,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0624.webp
PGE-STK-0625,Stokes,541,Turret Hardware,"PLUNGER, LOWER PUNCH SUPPORT",S-54,N/A,78,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0625.webp
PGE-STK-0626,Stokes,541,Turrets,STOCK PHOTO 41 STATION TURRET ASSEMBLY*,S51-41T,D-267-503-28,78,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0626.webp
PGE-STK-0627,Stokes,541,Turrets,STOCK PHOTO 51 STATION TURRET ASSEMBLY*,S51-51T,D-267-503-29,78,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0627.webp
PGE-STK-0628,Stokes,541,Upper Cam Tracks,UPPER LOWERING CAM,S51-118,D-236-118-1,78,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0628.webp
PGE-STK-0629,Stokes,541,Upper Cam Tracks,UPPER LOWERING CAM -BRONZE,S51-118/B,D-236-118-1B,78,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0629.webp
PGE-STK-0630,Stokes,541,Upper Cam Tracks,UPPER RAISING CAM - BRONZE,S51-119/B,N/A,78,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0630.webp
PGE-STK-0631,Stokes,541,Upper Cam Tracks,UPPER DWELL CAM,S51-130,C-236-130-1,78,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0631.webp
PGE-STK-0632,Stokes,541,Upper Cam Tracks,UPPER DWELL CAM - BRONZE,S51-130/B,C-236-130-1,78,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0632.webp
PGE-STK-0633,Stokes,551,Drive Components,ROTATING HANDWHEEL,S51-668,B-233-668-4,79,R1C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0634,Stokes,551,Drive Components,CLUTCH LEVERS,S51-110,110,79,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0634.webp
PGE-STK-0635,Stokes,551,Drive Components,OUTER DISC (CLUTCH),S51-112,112,79,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0635.webp
PGE-STK-0636,Stokes,551,Drive Components,INNER DISC (CLUTCH),S51-113,113,79,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0636.webp
PGE-STK-0637,Stokes,551,Drive Components,CLUTCH SPRING (SEPARATOR),S51-114,N/A,79,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0637.webp
PGE-STK-0638,Stokes,551,Drive Components,PILLOW BEARING - JACK SHAFT,S51-19,N/A,79,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0638.webp
PGE-STK-0639,Stokes,551,Drive Components,JACKSHAFT,S51-19/1,N/A,79,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0639.webp
PGE-STK-0640,Stokes,551,Drive Components,WORMSHAFT BEARING - TACH SIDE,S51-407,085-10-407,79,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0640.webp
PGE-STK-0641,Stokes,551,Drive Components,BALL BEARING FOR CLUTCH,S51-485,085-8-485,79,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0641.webp
PGE-STK-0642,Stokes,551,Drive Components,PULLEY ON JACKSHAFT,S51-526,085-10-526,79,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0642.webp
PGE-STK-0643,Stokes,551,Drive Components,V/S BELT FOR PULLEY,S51-563,085-13-563,79,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0643.webp
PGE-STK-0644,Stokes,551,Drive Components,CLUTCH SHIFTER SHOE,S51-722,085-8-722,79,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0644.webp
PGE-STK-0645,Stokes,551,Drive Components,PIN FOR SHOE,S51-723,085-8-723,79,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0645.webp
PGE-STK-0646,Stokes,551,Drive Components,OIL SEAL FOR WORMSHAFT CAP,S51-742,085-8-742,79,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0646.webp
PGE-STK-0647,Stokes,551,Drive Components,WORMSHAFT BEARING - CLUTCH SIDE,S51-744,085-8-744,79,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0647.webp
PGE-STK-0648,Stokes,551,Drive Components,BEARING FOR WORMSHAFT BRACKET,S51-745,085-8-745,80,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0648.webp
PGE-STK-0649,Stokes,551,Drive Components,"TIMING BELT-30"" O.L.",S51-78,085-8-778,80,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0649.webp
PGE-STK-0650,Stokes,551,Drive Components,BUSHING FOR SPRING ROD BRG.,S51-830,085-8-830,80,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0650.webp
PGE-STK-0651,Stokes,551,Drive Components,CLUTCH ASSEMBLY,S51-945,N/A,80,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0651.webp
PGE-STK-0652,Stokes,551,Drive Components,WORM SHAFT,S51-034,C-236-034-4,80,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0652.webp
PGE-STK-0653,Stokes,551,Hydraulic & Lubrication Components,O-RING - SPINDLE IN SUMP,S51-103,085-10-103,80,R2C3,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0654,Stokes,551,Hydraulic & Lubrication Components,SPINDLE PISTON,S51-972,B-239-972-4,80,R3C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-0655,Stokes,551,Hydraulic & Lubrication Components,OIL PRESSURE GAUGE - 15 P.S.I,S-162,085-10-162,80,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0655.webp
PGE-STK-0656,Stokes,551,Hydraulic & Lubrication Components,OIL LEVEL WINDOW,S-165,085-7-165,80,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0656.webp
PGE-STK-0657,Stokes,551,Hydraulic & Lubrication Components,OIL FILTER ELEMENT,S-30,N/A,80,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0657.webp
PGE-STK-0658,Stokes,551,Hydraulic & Lubrication Components,OIL FILTER ASSEMBLY HEAD & ELEMENT,S-30H,N/A,80,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0658.webp
PGE-STK-0659,Stokes,551,Hydraulic & Lubrication Components,TONNAGE GAUGE (0-4 TONS),S-43,085-10-435,80,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0659.webp
PGE-STK-0660,Stokes,551,Hydraulic & Lubrication Components,O RING FOR SPINDLE PISTON,S51-125,022-2-125,80,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0660.webp
PGE-STK-0661,Stokes,551,Hydraulic & Lubrication Components,O RING 232 BUNA - SEAL CARRIER,S51-163,N/A,80,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0661.webp
PGE-STK-0662,Stokes,551,Hydraulic & Lubrication Components,"V-BELT FOR PUMP - 24"" LONG",S51-329,085-11-329,80,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0662.webp
PGE-STK-0663,Stokes,551,Hydraulic & Lubrication Components,RESERVOIR GASKET,S51-594,B-236-594-1,81,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0663.webp
PGE-STK-0664,Stokes,551,Hydraulic & Lubrication Components,END PLATE GASKET,S51-672,A-278-672-2,81,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0664.webp
PGE-STK-0665,Stokes,551,Hydraulic & Lubrication Components,CUP RING FOR SPINDLE PISTON,S51-788,085-11-788,81,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0665.webp
PGE-STK-0666,Stokes,551,Hydraulic & Lubrication Components,PUMP MOUNTING BRACKET,SP-664,085-12-664,81,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0666.webp
PGE-STK-0667,Stokes,551,Hydraulic & Lubrication Components,OIL PUMP SUPPORT,SP-778,085-11-788,81,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0667.webp
PGE-STK-0668,Stokes,551,Hydraulic & Lubrication Components,OIL PUMP,SP-A2,085-10-525,81,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0668.webp
PGE-STK-0669,Stokes,551,Hydraulic & Lubrication Components,STRAINER FOR OIL PUMP,SP-A3,N/A,81,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0669.webp
PGE-STK-0670,Stokes,551,Hydraulic & Lubrication Components,OIL/HYDRAULIC VALVE ASSEMBLY,S-VA,N/A,81,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0670.webp
PGE-STK-0671,Stokes,551,Lower Cam Tracks,ADJUSTABLE TAKE OUT CAM,S51-001,N/A,81,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0671.webp
PGE-STK-0672,Stokes,551,Lower Cam Tracks,ADJUSTABLE TAKE OUT CAM HOUSING,S51-002,N/A,81,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0672.webp
PGE-STK-0673,Stokes,551,Lower Cam Tracks,RETAINING CLIP - ADJUSTABLE TAKE OUT,S51-003,N/A,81,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0673.webp
PGE-STK-0674,Stokes,551,Lower Cam Tracks,ADJUSTABLE TAKE OUT PIN,S51-004,N/A,81,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0674.webp
PGE-STK-0675,Stokes,551,Lower Cam Tracks,THREADED STUD,S51-005,N/A,81,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0675.webp
PGE-STK-0676,Stokes,551,Lower Cam Tracks,KNURLED KNOB,S51-006,N/A,81,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0676.webp
PGE-STK-0677,Stokes,551,Lower Cam Tracks,LOWER PUNCH TAKE-OUT,S51-061,B-236-061-3,81,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0677.webp
PGE-STK-0678,Stokes,551,Lower Cam Tracks,LOWER DWELL CAM,S51-210,C-236-210-5,82,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0678.webp
PGE-STK-0679,Stokes,551,Lower Cam Tracks,EJECTION CAM,S51-211,C-236-211-2,82,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0679.webp
PGE-STK-0680,Stokes,551,Lower Cam Tracks,PULL DOWN CAM - OLD STYLE,S51-212,D-236-212-3,82,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0680.webp
PGE-STK-0681,Stokes,551,Lower Cam Tracks,PULL DOWN CAM - NEW STYLE,S51-212/1,N/A,82,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0681.webp
PGE-STK-0682,Stokes,551,Lower Cam Tracks,LEVELING ECCENTRIC,S51-71,A-236-071-2,82,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0682.webp
PGE-STK-0683,Stokes,551,Lower Cam Tracks,LOWER PUNCH TAKE-OUT STUD,S51-73,A-236-073-1,82,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0683.webp
PGE-STK-0684,Stokes,551,Lower Cam Tracks,NEW STYLE EJECTION CAM,S51-754,A-236-754-1,82,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0684.webp
PGE-STK-0685,Stokes,551,Pressure Rolls & Components,LOWER ROLL SHAFT,S51-3,C-263-003-2,82,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0685.webp
PGE-STK-0686,Stokes,551,Pressure Rolls & Components,END CAP NEEDLE BEARING - UPPER ROLL PIN,S51-410,085-8-410,82,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0686.webp
PGE-STK-0687,Stokes,551,Pressure Rolls & Components,INNER NEEDLE BEARING - UPPER ROLL PIN,S51-429,085-8-429,82,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0687.webp
PGE-STK-0688,Stokes,551,Pressure Rolls & Components,"BEARING - UPPER ROLL PIN - 1 1/4""W",S51-430,085-8-430,82,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0688.webp
PGE-STK-0689,Stokes,551,Pressure Rolls & Components,UPPER ROLL SHAFT,S51-45,C-236-145-1,82,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0689.webp
PGE-STK-0690,Stokes,551,Pressure Rolls & Components,PRESSURE ROLL,S51-60,B-242-600-17,82,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0690.webp
PGE-STK-0691,Stokes,551,Product Control,HOPPER,S51-12,D-237-012-2,82,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0691.webp
PGE-STK-0692,Stokes,551,Product Control,HOPPER MOUNTING STUD,S51-751,085-12-75,82,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0692.webp
PGE-STK-0693,Stokes,551,Product Control,FEED FRAME LEVELING SCREW 3 POINT,S-10,A-237-010-1,83,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0693.webp
PGE-STK-0694,Stokes,551,Product Control,NUT - FEED FRAME LEVELING SCREW,S-10/1,N/A,83,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0694.webp
PGE-STK-0695,Stokes,551,Product Control,HOPPER ADJUSTING NUT,S51-456,085-5-456,83,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0695.webp
PGE-STK-0696,Stokes,551,Product Control,TABLET TAKE-OFF - LEFT,S51-47,A-236-947-1,83,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0696.webp
PGE-STK-0697,Stokes,551,Product Control,SCRAPER BLADE-BRASS,S51-48,A-236-948-1,83,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0697.webp
PGE-STK-0698,Stokes,551,Product Control,FEED FRAME ANGLE PIECE,S51-48/1,N/A,83,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0698.webp
PGE-STK-0699,Stokes,551,Product Control,TABLET TAKE-OFF - RIGHT,S51-49,A-236-949-1,83,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0699.webp
PGE-STK-0700,Stokes,551,Product Control,FEED FRAME - RIGHT- WITH NYLON INSERT ASSEMBLY,S51-50/R-1/A,N/A,83,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0700.webp
PGE-STK-0701,Stokes,551,Product Control,FEED FRAME - LEFT- WITH NYLON INSERT ASSEMBLY,S51-50/L-1/A,D-236-950-23,83,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0701.webp
PGE-STK-0702,Stokes,551,Product Control,FEED FRAME-RIGHT ASSEMBLY,S51-50/R/A,D-236-950-23,83,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-0702.webp
